name,exist,x,y,rotation,d_sofa_1,d_sofa_2,d_sofa_3,d_desk_1,d_desk_2,d_desk_3,d_chair_1,d_chair_2,d_chair_3,d_TV_1,d_TV_2,d_TV_3,d_light_1,d_light_2,d_light_3,d_plant_1,d_plant_2,d_plant_3,d_shelf_1,d_shelf_2,d_shelf_3,d_chest_1,d_chest_2,d_chest_3,d_bed_1,d_bed_2,d_bed_3,room,room_h_length,room_v_length,target
chair_1,1,7.0,4.0,90,2.23606797749979,8.06225774829855,8.06225774829855,3.605551275463989,8.06225774829855,8.06225774829855,0.0,2.23606797749979,8.06225774829855,0,0,0,5.99,8.06225774829855,8.06225774829855,8.06225774829855,8.06225774829855,8.06225774829855,1.0,8.06225774829855,8.06225774829855,1.0,8.06225774829855,8.06225774829855,3.0,8.06225774829855,8.06225774829855,room_15,8,7,uninspected
chair_2,1,6.0,6.0,0,2.0,8.48528137423857,8.48528137423857,1.4142135623730951,8.48528137423857,8.48528137423857,2.23606797749979,0.0,8.48528137423857,0,0,0,5.375881323094847,8.48528137423857,8.48528137423857,8.48528137423857,8.48528137423857,8.48528137423857,2.0,8.48528137423857,8.48528137423857,3.1622776601683795,8.48528137423857,8.48528137423857,2.8284271247461903,8.48528137423857,8.48528137423857,room_15,8,7,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
TV stand_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
light_1,1,1.01,4.0,360,7.27049516883135,4.1255423885835905,4.1255423885835905,4.992003605767929,4.1255423885835905,4.1255423885835905,5.99,5.375881323094847,4.1255423885835905,0,0,0,0.0,4.1255423885835905,4.1255423885835905,4.1255423885835905,4.1255423885835905,4.1255423885835905,4.99,4.1255423885835905,4.1255423885835905,6.072898813581534,4.1255423885835905,4.1255423885835905,2.99,4.1255423885835905,4.1255423885835905,room_15,8,7,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
plant_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
shelf_1,1,6.0,4.0,0,2.8284271247461903,7.211102550927978,7.211102550927978,3.1622776601683795,7.211102550927978,7.211102550927978,1.0,2.0,7.211102550927978,0,0,0,4.99,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,0.0,7.211102550927978,7.211102550927978,1.4142135623730951,7.211102550927978,7.211102550927978,2.0,7.211102550927978,7.211102550927978,room_15,8,7,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
chest_1,1,7.0,3.0,135,3.1622776601683795,7.615773105863909,7.615773105863909,4.47213595499958,7.615773105863909,7.615773105863909,1.0,3.1622776601683795,7.615773105863909,0,0,0,6.072898813581534,7.615773105863909,7.615773105863909,7.615773105863909,7.615773105863909,7.615773105863909,1.4142135623730951,7.615773105863909,7.615773105863909,0.0,7.615773105863909,7.615773105863909,3.1622776601683795,7.615773105863909,7.615773105863909,room_15,8,7,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_15,8,7,uninspected
bed_1,1,3.0,8.0,315,8.54400374531753,8.54400374531753,8.54400374531753,5.0,8.54400374531753,8.54400374531753,2.23606797749979,3.1622776601683795,8.54400374531753,0,0,0,6.321400161356659,8.54400374531753,8.54400374531753,2.99,8.54400374531753,8.54400374531753,8.54400374531753,8.54400374531753,8.54400374531753,1.4142135623730951,8.54400374531753,8.54400374531753,0.0,8.54400374531753,8.54400374531753,room_16,8,10,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
sofa_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
desk_1,1,6.0,4.0,270,7.211102550927978,7.211102550927978,7.211102550927978,0.0,7.211102550927978,7.211102550927978,5.830951894845301,3.0,7.211102550927978,0,0,0,5.375881323094847,7.211102550927978,7.211102550927978,7.606582675551486,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,5.385164807134504,7.211102550927978,7.211102550927978,5.0,7.211102550927978,7.211102550927978,room_16,8,10,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
chair_1,1,1.0,7.0,135,7.0710678118654755,7.0710678118654755,7.0710678118654755,5.830951894845301,7.0710678118654755,7.0710678118654755,0.0,5.0,7.0710678118654755,0,0,0,5.00000999999,7.0710678118654755,7.0710678118654755,4.4631939236380935,7.0710678118654755,7.0710678118654755,7.0710678118654755,7.0710678118654755,7.0710678118654755,3.605551275463989,7.0710678118654755,7.0710678118654755,2.23606797749979,7.0710678118654755,7.0710678118654755,room_16,8,10,uninspected
chair_2,1,6.0,7.0,360,9.219544457292887,9.219544457292887,9.219544457292887,3.0,9.219544457292887,9.219544457292887,5.0,0.0,9.219544457292887,0,0,0,7.0640002831257025,9.219544457292887,9.219544457292887,4.992003605767929,9.219544457292887,9.219544457292887,9.219544457292887,9.219544457292887,9.219544457292887,2.8284271247461903,9.219544457292887,9.219544457292887,3.1622776601683795,9.219544457292887,9.219544457292887,room_16,8,10,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
TV stand_1,1,1.01,3.0,0,3.165454153830063,3.165454153830063,3.165454153830063,5.089214084708955,3.165454153830063,3.165454153830063,4.0000124999804685,6.395318600351354,3.165454153830063,0,0,0,1.0,3.165454153830063,3.165454153830063,8.234087684740794,3.165454153830063,3.165454153830063,3.165454153830063,3.165454153830063,3.165454153830063,6.703737763367538,3.165454153830063,3.165454153830063,5.381458909998291,3.165454153830063,3.165454153830063,room_16,8,10,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
light_1,1,1.01,2.0,360,2.240557966221807,2.240557966221807,2.240557966221807,5.375881323094847,2.240557966221807,2.240557966221807,5.00000999999,7.0640002831257025,2.240557966221807,0,0,0,0.0,2.240557966221807,2.240557966221807,9.207616412514154,2.240557966221807,2.240557966221807,2.240557966221807,2.240557966221807,2.240557966221807,7.611839462311328,2.240557966221807,2.240557966221807,6.321400161356659,2.240557966221807,2.240557966221807,room_16,8,10,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
plant_1,1,3.0,10.99,270,11.392106916633113,11.392106916633113,11.392106916633113,7.606582675551486,11.392106916633113,11.392106916633113,4.4631939236380935,4.992003605767929,11.392106916633113,0,0,0,9.207616412514154,11.392106916633113,11.392106916633113,0.0,11.392106916633113,11.392106916633113,11.392106916633113,11.392106916633113,11.392106916633113,2.2271281956816047,11.392106916633113,11.392106916633113,2.99,11.392106916633113,11.392106916633113,room_16,8,10,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
shelf_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
chest_1,1,4.0,9.0,45,9.848857801796104,9.848857801796104,9.848857801796104,5.385164807134504,9.848857801796104,9.848857801796104,3.605551275463989,2.8284271247461903,9.848857801796104,0,0,0,7.611839462311328,9.848857801796104,9.848857801796104,2.2271281956816047,9.848857801796104,9.848857801796104,9.848857801796104,9.848857801796104,9.848857801796104,0.0,9.848857801796104,9.848857801796104,1.4142135623730951,9.848857801796104,9.848857801796104,room_16,8,10,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_16,8,10,uninspected
bed_1,1,3.0,4.0,270,2.23606797749979,5.0,5.0,3.605551275463989,5.0,5.0,2.23606797749979,1.4142135623730951,5.0,0,0,0,2.99,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.4142135623730951,5.0,5.0,0.0,5.0,5.0,room_17,7,6,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
sofa_1,1,5.0,5.0,360,0.0,7.0710678118654755,7.0710678118654755,3.1622776601683795,7.0710678118654755,7.0710678118654755,3.1622776601683795,3.605551275463989,7.0710678118654755,0,0,0,2.8213649179076428,7.0710678118654755,7.0710678118654755,7.0710678118654755,7.0710678118654755,7.0710678118654755,1.4142135623730951,7.0710678118654755,7.0710678118654755,1.0,7.0710678118654755,7.0710678118654755,2.23606797749979,7.0710678118654755,7.0710678118654755,room_17,7,6,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
desk_1,1,6.0,2.0,90,3.1622776601683795,6.324555320336759,6.324555320336759,0.0,6.324555320336759,6.324555320336759,2.0,4.123105625617661,6.324555320336759,0,0,0,5.822379238764854,6.324555320336759,6.324555320336759,6.324555320336759,6.324555320336759,6.324555320336759,2.0,6.324555320336759,6.324555320336759,3.605551275463989,6.324555320336759,6.324555320336759,3.605551275463989,6.324555320336759,6.324555320336759,room_17,7,6,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
chair_1,1,4.0,2.0,225,3.1622776601683795,4.47213595499958,4.47213595499958,2.0,4.47213595499958,4.47213595499958,0.0,2.23606797749979,4.47213595499958,0,0,0,5.089214084708955,4.47213595499958,4.47213595499958,4.47213595499958,4.47213595499958,4.47213595499958,2.8284271247461903,4.47213595499958,4.47213595499958,3.0,4.47213595499958,4.47213595499958,2.23606797749979,4.47213595499958,4.47213595499958,room_17,7,6,uninspected
chair_2,1,2.0,3.0,270,3.605551275463989,3.605551275463989,3.605551275463989,4.123105625617661,3.605551275463989,3.605551275463989,2.23606797749979,0.0,3.605551275463989,0,0,0,4.1134049156386245,3.605551275463989,3.605551275463989,3.605551275463989,3.605551275463989,3.605551275463989,4.123105625617661,3.605551275463989,3.605551275463989,2.8284271247461903,3.605551275463989,3.605551275463989,1.4142135623730951,3.605551275463989,3.605551275463989,room_17,7,6,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
TV stand_1,1,1.01,5.0,0,3.99,5.100990099970789,5.100990099970789,5.822379238764854,5.100990099970789,5.100990099970789,4.2355755216971405,2.231613765865411,5.100990099970789,0,0,0,2.8142849891224593,5.100990099970789,5.100990099970789,5.100990099970789,5.100990099970789,5.100990099970789,5.089214084708955,5.100990099970789,5.100990099970789,2.99,5.100990099970789,5.100990099970789,2.2271281956816047,5.100990099970789,5.100990099970789,room_17,7,6,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
light_1,1,3.0,6.99,270,2.8213649179076428,7.606582675551486,7.606582675551486,5.822379238764854,7.606582675551486,7.606582675551486,5.089214084708955,4.1134049156386245,7.606582675551486,0,0,0,0.0,7.606582675551486,7.606582675551486,7.606582675551486,7.606582675551486,7.606582675551486,4.2355755216971405,7.606582675551486,7.606582675551486,2.2271281956816047,7.606582675551486,7.606582675551486,2.99,7.606582675551486,7.606582675551486,room_17,7,6,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
plant_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
shelf_1,1,6.0,4.0,315,1.4142135623730951,7.211102550927978,7.211102550927978,2.0,7.211102550927978,7.211102550927978,2.8284271247461903,4.123105625617661,7.211102550927978,0,0,0,4.2355755216971405,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,0.0,7.211102550927978,7.211102550927978,2.23606797749979,7.211102550927978,7.211102550927978,3.0,7.211102550927978,7.211102550927978,room_17,7,6,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
chest_1,1,4.0,5.0,270,1.0,6.4031242374328485,6.4031242374328485,3.605551275463989,6.4031242374328485,6.4031242374328485,3.0,2.8284271247461903,6.4031242374328485,0,0,0,2.2271281956816047,6.4031242374328485,6.4031242374328485,6.4031242374328485,6.4031242374328485,6.4031242374328485,2.23606797749979,6.4031242374328485,6.4031242374328485,0.0,6.4031242374328485,6.4031242374328485,1.4142135623730951,6.4031242374328485,6.4031242374328485,room_17,7,6,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_17,7,6,uninspected
bed_1,1,3.0,6.0,270,2.0,6.708203932499369,6.708203932499369,6.082762530298219,6.708203932499369,6.708203932499369,1.0,4.123105625617661,2.23606797749979,0,0,0,4.467672772260744,6.708203932499369,1.99,7.0640002831257025,6.708203932499369,4.467672772260744,4.242640687119285,6.708203932499369,6.708203932499369,6.4031242374328485,5.385164807134504,6.708203932499369,0.0,6.708203932499369,6.708203932499369,room_18,9,6,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
sofa_1,1,3.0,4.0,135,0.0,5.0,5.0,6.082762530298219,5.0,5.0,2.23606797749979,2.23606797749979,2.23606797749979,0,0,0,2.8213649179076428,5.0,2.8213649179076428,5.825813247950881,5.0,2.8213649179076428,3.1622776601683795,5.0,5.0,5.385164807134504,5.0,5.0,2.0,5.0,5.0,room_18,9,6,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
desk_1,1,9.0,5.0,180,6.082762530298219,10.295630140987,10.295630140987,0.0,10.295630140987,10.295630140987,7.0710678118654755,5.830951894845301,4.0,0,0,0,8.534641175819871,10.295630140987,8.052335065060321,4.1134049156386245,10.295630140987,8.534641175819871,3.605551275463989,10.295630140987,10.295630140987,3.1622776601683795,1.4142135623730951,10.295630140987,6.082762530298219,10.295630140987,10.295630140987,room_18,9,6,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
chair_1,1,2.0,6.0,360,2.23606797749979,6.324555320336759,6.324555320336759,7.0710678118654755,6.324555320336759,6.324555320336759,0.0,4.47213595499958,3.1622776601683795,0,0,0,4.120691689510391,6.324555320336759,0.99,7.803851613145909,6.324555320336759,4.120691689510391,5.0,6.324555320336759,6.324555320336759,7.211102550927978,6.324555320336759,6.324555320336759,1.0,6.324555320336759,6.324555320336759,room_18,9,6,uninspected
chair_2,1,4.0,2.0,90,2.23606797749979,4.47213595499958,4.47213595499958,5.830951894845301,4.47213595499958,4.47213595499958,4.47213595499958,0.0,3.1622776601683795,0,0,0,2.99,4.47213595499958,4.9940064076851165,4.120691689510391,4.47213595499958,2.99,2.23606797749979,4.47213595499958,4.47213595499958,4.0,4.47213595499958,4.47213595499958,4.123105625617661,4.47213595499958,4.47213595499958,room_18,9,6,uninspected
chair_3,1,5.0,5.0,225,2.23606797749979,7.0710678118654755,7.0710678118654755,4.0,7.0710678118654755,7.0710678118654755,3.1622776601683795,3.1622776601683795,0.0,0,0,0,4.992003605767929,7.0710678118654755,4.1134049156386245,4.992003605767929,7.0710678118654755,4.992003605767929,2.23606797749979,7.0710678118654755,7.0710678118654755,4.242640687119285,3.1622776601683795,7.0710678118654755,2.23606797749979,7.0710678118654755,7.0710678118654755,room_18,9,6,uninspected
TV stand_1,1,6.0,1.01,0,4.2355755216971405,6.084414515793611,6.084414515793611,4.992003605767929,6.084414515793611,6.084414515793611,6.395318600351354,2.231613765865411,4.1134049156386245,0,0,0,5.087258593781134,6.084414515793611,7.056925676241745,2.0,6.084414515793611,5.087258593781134,1.99,6.084414515793611,6.084414515793611,2.231613765865411,3.59723504931218,6.084414515793611,5.822379238764854,6.084414515793611,6.084414515793611,room_18,9,6,uninspected
